PMC_IDs_TP,PMC_IDs_FP,PMC_IDs_R
"10799603, 10798368, 10797874, 10795001, 10793141, 10792970, 10786909, 10783989, 10782338, 10781608, 10779122, 10779093, 10779007, 10778545, 10778391, 10778087, 10778000, 10777074, 10777036, 10776603, 10802857, 10802852, 10802049, 10802004, 10801606, 10801520, 10801502, 10801274, 10801028, 10801024, 10800986, 10800978, 10800726, 10800294, 10800077, 10799910, 10799603, 10799315, 10798769, 10798368, 10800294, 10799955, 10799910, 10799315, 10798086, 10797758, 10796654, 10794941, 10794017, 10793799, 10793745, 10793675, 10793622, 10792696, 10792208, 10792143, 10792021, 10789637, 10788065, 10786962","10803046, 10802852, 10802804, 10802603, 10802558, 10802154, 10802049, 10801956, 10801737, 10801451, 10801072, 10801002, 10800294, 10799910, 10798995, 10798769, 10798151, 10798109, 10798086, 10798064","10802857, 10799315, 10797823, 10797366, 10796654, 10794941, 10794017, 10793199, 10792491, 10792357, 10791612, 10789753, 10789637, 10789049, 10787224, 10785488, 10784822, 10783935, 10781968, 10781745, 10803173, 10803170, 10803169, 10803167, 10802873, 10802843, 10802798, 10802203, 10802164, 10802133, 10802127, 10802037, 10801954, 10801946, 10801661, 10801652, 10801641, 10801634, 10801584, 10801471"
"10800828, 10796629, 10788799, 10787393, 10787373, 10786005, 10784587, 10784140, 10783149, 10775455, 10773442, 10773171, 10772566, 10771517, 10765897, 10765317, 10761100, 10759609, 10758489, 10749098, 10798966, 10796567, 10794016, 10793954, 10793618, 10789802, 10789457, 10789383, 10788227, 10786347, 10786005, 10785350, 10784140, 10773171, 10769325, 10768068, 10767240, 10765897, 10758102, 10747285","10799935, 10798136, 10797961, 10796301, 10795055, 10794011, 10792193, 10790337, 10789499, 10788216, 10786821, 10786390, 10785779, 10785283, 10782516, 10782035, 10780887, 10780524, 10779310, 10778605","10803070, 10802914, 10802843, 10802129, 10802000, 10801732, 10801642, 10801599, 10801026, 10800976, 10800970, 10800968, 10800960, 10800824, 10800748, 10800548, 10800505, 10800421, 10800401, 10800382"
"10797776, 10797485, 10797108, 10796067, 10795258, 10794557, 10792973, 10791622, 10785434, 10782949, 10782069, 10769881, 10769273, 10768369, 10767988, 10765411, 10763512, 10762816, 10760143, 10750282, 10801633, 10787224, 10781639, 10778210, 10760783, 10754290, 10744751, 10743462, 10733316, 10732067, 10721521, 10719622, 10711065, 10707117, 10706983, 10706248, 10703908, 10696404, 10800721, 10795189, 10800207, 10797776, 10795779, 10794557, 10792990, 10791622, 10791042, 10790702, 10790697, 10790209, 10786400, 10785382, 10780804, 10779276, 10779007, 10778851, 10778228, 10778179, 10777970, 10776420","10792238, 10784845, 10784652, 10776124, 10771385, 10764594, 10759376, 10757716, 10757488, 10751861, 10745972, 10743955, 10741520, 10741475, 10740747, 10739160, 10737220, 10734635, 10730595, 10728547, 10802171, 10801496, 10796459, 10794144, 10793675, 10793322, 10793321, 10793303, 10793280, 10791956, 10790817, 10790784, 10790564, 10787693, 10786678, 10785819, 10783111, 10783063, 10783061, 10783031","10763643, 10758620, 10749198, 10740858, 10740628, 10734472, 10730138, 10728628, 10728334, 10722151, 10719068, 10701447, 10699869, 10691024, 10792974, 10774218, 10767986, 10757936, 10744766, 10732080, 10803162, 10802228, 10801906, 10801814, 10801670, 10801499, 10801388, 10801385, 10801245, 10801200, 10801111, 10801044, 10801022, 10800916, 10800910, 10800802, 10800605, 10800390, 10800374, 10800366, 10801633, 10800077, 10797194, 10794847, 10794781, 10791977, 10790245, 10789742, 10787224, 10785306, 10785256, 10782954, 10782853, 10781740, 10781639, 10778210, 10776599, 10776395, 10775985, 10774300"
"10802228, 10800298, 10799374, 10797776, 10797108, 10796020, 10794398, 10794237, 10793283, 10792792, 10792067, 10790209, 10786669, 10786652, 10783085, 10782949, 10779485, 10778767, 10778288, 10777597, 10802228, 10800778, 10799925, 10799778, 10797776, 10797485, 10797108, 10796459, 10790817, 10787693, 10785819, 10783111, 10783031, 10783003, 10783000, 10782988, 10782986, 10782949, 10781630, 10780608","10803070, 10802918, 10802845, 10802413, 10802208, 10802203, 10802180, 10802158, 10802109, 10802041, 10801829, 10801708, 10801686, 10801642, 10801558, 10801542, 10801527, 10801495, 10801391, 10801004, 10803057, 10803031, 10802969, 10802907, 10802852, 10802598, 10802398, 10802205, 10802110, 10802069, 10802051, 10802033, 10801908, 10801903, 10801880, 10801863, 10801856, 10801836, 10801744, 10801732","10802002, 10801964, 10801916, 10797614, 10796067, 10795742, 10795377, 10795258, 10794740, 10794144, 10791622, 10790564, 10787693, 10784349, 10783423, 10783000, 10782763, 10781630, 10778844, 10778704, 10801902, 10801847, 10801484, 10801028, 10800501, 10800097, 10800045, 10799428, 10799095, 10797790, 10796923, 10796176, 10796124, 10795994, 10795361, 10795290, 10795160, 10794946, 10794945, 10794928"
"10802852, 10802843, 10800207, 10800063, 10799603, 10799433, 10799341, 10798557, 10798254, 10797290, 10797287, 10797146, 10796367, 10796342, 10794567, 10793196, 10793180, 10792275, 10791886, 10790434, 10789440, 10467970, 10776682, 10285777, 10620255, 10568049, 10493787, 9829307, 10397070, 10356886, 10656673, 10632310, 10234920, 10224237, 10602657, 10601832, 10587981, 10556265, 10539677, 10515051, 10799484, 10798254, 10798064, 10792351, 10791336, 10786441, 10784643, 10781937, 10781584, 10778008, 10769534, 10769503, 10763630, 10758913, 10758586, 10751138, 10750842, 10749125, 10743913, 10743506","10803171, 10803071, 10802983, 10802976, 10802907, 10802901, 10802894, 10802874, 10802811, 10802801, 10802229, 10802188, 10802178, 10802160, 10802109, 10802101, 10802069, 10801988, 10801962, 10801944","10802852, 10802843, 10802793, 10802043, 10801237, 10800934, 10800820, 10800675, 10800613, 10800548, 10800356, 10800207, 10800063, 10799910, 10799779, 10799603, 10799433, 10799341, 10798901, 10798777, 10803171, 10803071, 10802983, 10802976, 10802907, 10802901, 10802894, 10802874, 10802857, 10802811, 10802801, 10802229, 10802203, 10802188, 10802178, 10802160, 10802150, 10802141, 10802109, 10802101"
"10798777, 10797287, 10794567, 10790128, 10786444, 10786441, 10781542, 10778949, 10778544, 10778489, 10778008, 10776685, 10773190, 10770338, 10767939, 10767535, 10766848, 10759424, 10759150, 10758892, 10797287, 10795292, 10794567, 10794167, 10790128, 10788714, 10786444, 10784873, 10782029, 10781542, 10778949, 10778544, 10778489, 10778295, 10778008, 10776685, 10775890, 10772695, 10770338, 10767939, 10799955, 10797366, 10797287, 10794784, 10794567, 10794017, 10793675, 10792205, 10792021, 10789637, 10787430, 10787224, 10786962, 10785768, 10785529, 10784822, 10784742, 10783935, 10781745, 10779564","10803071, 10803024, 10802780, 10801962, 10801662, 10801620, 10801575, 10801177, 10801125, 10800928, 10800818, 10800155, 10799941, 10799693, 10799291, 10798433, 10798276, 10797990, 10797437, 10797215","10798151, 10797755, 10795173, 10792215, 10789952, 10785544, 10783361, 10781844, 10781445, 10779232, 10772674, 10769808, 10769503, 10768079, 10762218, 10761539, 10757096, 10755115, 10752926, 10752808, 10799603, 10793199, 10793141, 10786909, 10781608, 10779093, 10779007, 10778391, 10777458, 10777036, 10774906, 10769144, 10768935, 10758030, 10757493, 10751999, 10743749, 10739765, 10736105, 10734006, 10803036, 10802958, 10802798, 10802717, 10802158, 10802141, 10801221, 10801218, 10801020, 10800370, 10800337, 10799955, 10799603, 10799500, 10799433, 10799401, 10799372, 10799046, 10798865, 10798695"
"10800980, 10800349, 10797485, 10796401, 10796024, 10795779, 10794945, 10790212, 10785760, 10781721, 10780915, 10778851, 10777948, 10775451, 10768398, 10765411, 10757680, 10754515, 10752370, 10752298, 10800854, 10799122, 10797559, 10796549, 10796478, 10795779, 10793092, 10789242, 10786367, 10781945, 10779148, 10777823, 10775319, 10770058, 10768236, 10764424, 10763499, 10760275, 10759484, 10758620, 10802849, 10801814, 10800778, 10800605, 10800298, 10799534, 10799530, 10799412, 10799374, 10798900, 10798523, 10798365, 10797890, 10797485, 10797064, 10797056, 10797006, 10795342, 10794945, 10794705","10803180, 10803131, 10803102, 10803086, 10803008, 10802965, 10802941, 10802917, 10802891, 10802856, 10802804, 10802668, 10802591, 10802218, 10802113, 10802092, 10802090, 10802089, 10802029, 10802027, 10803097, 10803087, 10802947, 10801990, 10801986, 10801233, 10801228, 10801058, 10801054, 10801038, 10800948, 10800912, 10800469, 10800453, 10800419, 10800384, 10800349, 10800297, 10800259, 10799911","10802965, 10802355, 10802180, 10800984, 10800898, 10800890, 10800854, 10800826, 10800778, 10800392, 10800157, 10800071, 10800045, 10799984, 10799534, 10799530, 10799153, 10798993, 10798976, 10798873, 10803100, 10800854, 10799927, 10799122, 10797559, 10796549, 10796478, 10795779, 10794668, 10793092, 10792909, 10789242, 10787832, 10787269, 10786367, 10786022, 10781976, 10781945, 10779148, 10777823"
"10776631, 10688800, 10665708, 10662004, 10606572, 10497984, 10489991, 10459315, 10392766, 10376325, 10357978, 10351381, 10347336, 10344952, 10265134, 10295181, 10293893, 10608506, 10509523, 10372539, 10778503, 10774559, 10717369, 10714217, 10784651, 10776631, 10761146, 10753818, 10752999, 10751518, 10695473, 10695916, 10680473, 10669809, 10662325, 10662004, 10661999, 10649877, 10620849, 10620747, 10787657, 10786876, 10786160, 10782140, 10780945, 10780344, 10764524, 10760033, 10752597, 10752549, 10751945, 10750074, 10748770, 10748461, 10746743, 10746370, 10745699, 10742821, 10741064, 10740941","10802103, 10802097, 10801686, 10801267, 10801046, 10800746, 10800298, 10798757, 10798607, 10797711, 10797618, 10797411, 10797179, 10796863, 10796714, 10796657, 10795284, 10795100, 10794728, 10793612, 10802683, 10802090, 10801855, 10800914, 10800228, 10800173, 10799708, 10798948, 10798690, 10798441, 10797909, 10797883, 10797879, 10797815, 10797361, 10797309, 10796669, 7615546, 10796182, 10795672","10802939, 10802797, 10802577, 10802069, 10801996, 10801984, 10801902, 10801633, 10801385, 10801329, 10801247, 10801245, 10801191, 10801151, 10801086, 10800990, 10800968, 10800928, 10800916, 10800842, 10802577, 10802347, 10802316, 10802103, 10802097, 10801686, 10801569, 10801520, 10801267, 10801247, 10801240, 10801166, 10801050, 10801046, 10800986, 10800976, 10800840, 10800814, 10800746, 10800607, 10774559, 10742005, 10717196, 10714217, 10706260, 10784651, 10761146, 10755953, 10753818, 10741911, 10703426, 10680473, 10674418, 10662325, 10662004, 10620747, 10614106, 10598309, 10536303, 10535528"
"10801996, 10801662, 10801555, 10801200, 10800846, 10800300, 10799955, 10799902, 10799510, 10799374, 10798911, 10798865, 10797727, 10796650, 10795475, 10794775, 10794555, 10794505, 10794284, 10794237, 10801906, 10801670, 10801022, 10800916, 10799374, 10798037, 10797064, 10795192, 10794181, 10792964, 10790707, 10787269, 10785727, 10784537, 10784143, 10783759, 10782949, 10782693, 10781618, 10780746, 10803029, 10802055, 10800824, 10800306, 10799834, 10799372, 10798699, 10798593, 10797671, 10797634, 10796790, 10796401, 10795192, 10794975, 10794546, 10794264, 10794235, 10792057, 10791921, 10790343, 10802846, 10802069, 10801940, 10801584, 10801495, 10801329, 10801249, 10800916, 10800824, 10800814, 10800726, 10800680, 10800556, 10800550, 10800390, 10800207, 10799947, 10799778, 10799617, 10798621","10803015, 10802924, 10802920, 10802107, 10801966, 10801385, 10801320, 10801296, 10800761, 10800437, 10800198, 10798682, 10798621, 10798012, 10797997, 10797834, 10797215, 10797212, 10796260, 10796129, 10802508, 10801296, 10794600, 10791483, 10790082, 10783596, 10420436, 10414832, 10379469, 10775812, 10771264, 10766585, 10766219, 10762456, 10762197, 10760625, 10760612, 10757357, 10757049, 10756408","10802055, 10800477, 10800306, 10799627, 10792915, 10791921, 10788781, 10788634, 10782415, 10782058, 10778640, 10776612, 10773723, 10773056, 10772081, 10771377, 10761718, 10759727, 10758208, 10758184, 10792057, 10773723, 10766425, 10745134, 10741417, 10740494, 10731813, 10709208, 10763682, 10760068, 10740531, 10731997, 10729600, 10666316, 10664798, 10636641, 10614001, 10606600, 10589153, 10485154"
"10802224, 10802203, 10802158, 10800054, 10799433, 10799299, 10799076, 10798763, 10798426, 10797874, 10797841, 10797792, 10797426, 10797383, 10796917, 10796827, 10795527, 10795475, 10795359, 10795001, 10802228, 10800778, 10799925, 10799778, 10797776, 10797485, 10795258, 10794557, 10793274, 10782949, 10782069, 10780176, 10779485, 10778935, 10776634, 10774192, 10774093, 10773633, 10770264, 10769841, 10802203, 10802158, 10800207, 10799506, 10799134, 10798690, 10798254, 10797874, 10797044, 10796399, 10795359, 10795262, 10794567, 10794017, 10792188, 10792142, 10791512, 10790738, 10790450, 10790162","10800673, 10799838, 10797449, 10794618, 10794395, 10793562, 10789239, 10784726, 10778951, 10778833, 10776484, 10775509, 10774769, 10772556, 10770102, 10769134, 10768260, 10764545, 10763501, 10762878, 10802780, 10801337, 10800205, 10797327, 10797181, 10794419, 10792355, 10792227, 10790693, 10788344, 10787685, 10787185, 10786451, 10785457, 10784430, 10781884, 10780786, 10779501, 10779341, 10778078","10802205, 10801633, 10801627, 10800944, 10800900, 10799998, 10799986, 10798963, 10797999, 10797776, 10796818, 10796786, 10796716, 10796645, 10794783, 10794775, 10794017, 10793385, 10792970, 10791000, 10802180, 10801902, 10801734, 10801670, 10801642, 10801599, 10801245, 10801200, 10801062, 10801024, 10800986, 10800944, 10800910, 10800824, 10800680, 10800556, 10800550, 10800505, 10800451, 10800421"
"10802110, 10799830, 10793722, 10797042, 10794082, 10786625, 10779006, 10777851, 10777558, 10777529, 10776490, 10773178, 10771991, 10770098, 10765185, 10764377, 10762043, 10758589, 10758383, 10751550, 10802929, 10802811, 10800876, 10800778, 10800703, 10800491, 10800485, 10800207, 10799878, 10799838, 10798561, 10796945, 10796565, 10794775, 10794614, 10794505, 10794287, 10794178, 10793177, 10793092","10802982, 10802465, 10801992, 10801964, 10801817, 10801478, 10801443, 10801440, 10801415, 10800902, 10800868, 10800832, 10800634, 10800633, 10800148, 10800075, 10799931, 10799714, 10799381, 10799140, 10803018, 10801956, 10801627, 10801500, 10801353, 10801091, 10801020, 10800552, 10800376, 10800362, 10799550, 10798784, 10798227, 10798147, 10797947, 10797676, 10796830, 10796770, 10796709, 10796539","10802969, 10802926, 10802811, 10801996, 10801670, 10801599, 10801499, 10801111, 10801052, 10801048, 10800916, 10800778, 10800775, 10800578, 10800366, 10800207, 10800157, 10799955, 10799925, 10793722, 10800846, 10799925, 10799553, 10798361, 10795389, 10794557, 10794505, 10794284, 10793876, 10793291, 10792057, 10787657, 10785534, 10784856, 10783141, 10783044, 10782069, 10781979, 10779912, 10779485"
"10801996, 10800840, 10800527, 10798976, 10797050, 10797040, 10797018, 10797006, 10796024, 10795779, 10795575, 10795464, 10795342, 10795258, 10794670, 10794505, 10793686, 10791901, 10791026, 10790750, 10802810, 10802228, 10801996, 10801873, 10801855, 10801732, 10801555, 10801499, 10801458, 10801245, 10801243, 10801218, 10801048, 10801044, 10801022, 10800980, 10800840, 10800820, 10800816, 10800802, 10777753, 10749022, 10747359, 10745760, 10732070, 10730555, 10725363, 10722742, 10706695, 10791971, 10777890, 10751913, 10747219, 10746284, 10746265, 10744171, 10725908, 10707318, 10689327, 10687130","10803173, 10803167, 10803104, 10803066, 10802982, 10802965, 10802950, 10802894, 10802861, 10802835, 10802831, 10802830, 10802808, 10802517, 10802515, 10802229, 10802160, 10802135, 10802133, 10802047","10803162, 10802969, 10802926, 10802798, 10802234, 10802158, 10802103, 10802069, 10802051, 10801996, 10801988, 10801906, 10801873, 10801737, 10801734, 10801732, 10801670, 10801660, 10801633, 10801592, 10803130, 10802125, 10801996, 10801938, 10801524, 10800840, 10800736, 10800594, 10800529, 10800473, 10800467, 10800392, 10799345, 10799341, 10799280, 10799018, 10798976, 10798931, 10798747, 10798732, 10801996, 10801732, 10801243, 10801044, 10800980, 10800840, 10800820, 10800816, 10800207, 10800091, 10799884, 10799726, 10799530, 10799412, 10799341, 10799056, 10798986, 10798976, 10798517, 10798041"
"10758916, 10757094, 10705512, 10688789, 10787474, 10743535, 10740531, 10740403, 10730214, 10727102, 10724401, 10722970, 10692819, 10655873, 10672800, 10667101, 10664798, 10653043, 10651870, 10641206, 10783156, 10776959, 10775503, 10769809, 10769648, 8738981, 10758681, 10757094, 10745674, 10744736, 10743981, 10741751, 10723766, 10714774, 10713375, 10700097, 10688789, 10801069, 10800048, 10795906, 10778255, 10742138, 10739837, 10727025, 10715043, 10711079, 10709913, 10691968, 10690914, 10790210, 10760787, 10758639, 10757116, 10749212, 10711178, 10707233, 10673517, 10647582, 10642256, 10641092","10801527, 10801518, 10801391, 10800960, 10800914, 10800401, 10799834, 10799631, 10799499, 10798984, 10798399, 10798254, 10797224, 10796913, 10796662, 10796611, 10796492, 10796034, 10795828, 10795826, 10802982, 10802978, 10802929, 10802922, 10802849, 10802801, 10802776, 10802549, 10802141, 10802110, 10802075, 10801827, 10801824, 10801686, 10801538, 10801489, 10801486, 10801466, 10801440, 10801370","10803031, 10801527, 10801518, 10801391, 10800960, 10800914, 10800509, 10800401, 10799947, 10799847, 10799834, 10799631, 10799499, 10798984, 10798399, 10798361, 10798254, 10797224, 10797108, 10796913, 10801022, 10800605, 10800578, 10799778, 10797776, 10794655, 10794557, 10794505, 10794284, 10794237, 10794235, 10793689, 10793679, 10790698, 10789628, 10787489, 10785269, 10785002, 10781979, 10780998"
"10802843, 10802129, 10802000, 10800970, 10800968, 10800960, 10800824, 10800748, 10800505, 10800401, 10800382, 10800116, 10800077, 10799913, 10799834, 10799603, 10799464, 10799433, 10799070, 10798987, 10798966, 10796758, 10795828, 10795475, 10794746, 10794540, 10792481, 10787224, 10786005, 10785350, 10783808, 10778854, 10778617, 10778542, 10778431, 10778079, 10777995, 10777914, 10775995, 10775503, 10792481, 10719430, 10706449, 10703699, 10693103, 10799930, 10795478, 10773964, 10749368, 10696433, 10693314, 10666174, 10600686, 10593149, 10590812, 10579100, 10578141, 10569081, 10559634, 10540678","10802952, 10802350, 10802205, 10802171, 10801990, 10801916, 10801847, 10801837, 10801813, 10801533, 10801249, 10800568, 10800034, 10799929, 10799862, 10799855, 10799847, 10799713, 10799313, 10799099, 10801217, 10799530, 10796816, 10779307, 10726167, 10745318, 10741376, 10740022, 10735689, 10730020, 10724736, 10724731, 10724211, 10720742, 10712476, 10710537, 10701953, 10691690, 10691387, 10690526","10803070, 10802914, 10802843, 10802793, 10802754, 10802474, 10802129, 10802000, 10801708, 10801599, 10801402, 10801162, 10801062, 10801026, 10801004, 10800980, 10800976, 10800970, 10800968, 10800960, 10802171, 10802000, 10801990, 10801916, 10801533, 10800505, 10799955, 10799929, 10799855, 10799313, 10799099, 10797874, 10797466, 10797287, 10797194, 10797146, 10796770, 10796611, 8171221, 10796236"
